"codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","co_sicc"
"401392","174030086998","PAYPAL *NETWRK4GOOD","8398"
"401392","174030086998","PAYPAL *GIVEWELL","8398"
"401392","174030086998","PAYPAL *ESSLINGERCO","5699"
"401392","174030086998","PAYPAL *COURSERAINC 526","8244"
"401392","174030086998","PAYPAL *COURSERAINC 4UG","8244"
"401392","174030086998","PAYPAL *CARFAX INC","7375"
"401392","174030086998","PAYPAL *COURSERAINC 7WJ","8244"
"401392","174030086998","PAYPAL *FDN INNER P","8398"
"401392","174030086998","PAYPAL *BOXLUNCH","5699"
"401392","174030086998","PAYPAL *POLYCLAYPLA","5970"
"401392","174030086998","PAYPAL *EHOBBYTOOLS","5970"
"401392","174030086998","PAYPAL *PORKBUN LLC","4816"
"401392","174030086998","PAYPAL *SEMPERPLUGN","4816"
"401392","174030086998","PAYPAL *THEPHOTOSTI","5732"
"401392","174030086998","PAYPAL *LYFT RIDE SAT 2","4121"
"401392","174030086998","PAYPAL *VIATOR-TRIP IT-","4722"
"401392","174030086998","PAYPAL *XY FIND IT","5732"
"401392","174030086998","PAYPAL *GUMROAD FIVESEC","7372"
"00000008660","174030086998","PAYPAL *EQSL HAM","4816"
"401392","174030086998","PAYPAL *CASEMATE","5732"
"401392","174030086998","PAYPAL *SQUIJOO","4816"
"401392","174030086998","PAYPAL *MOBLIZATION","8220"
"401392","174030086998","PAYPAL *GUMROAD MASSIMI","7372"
"00000008660","174030086998","PAYPAL *LINODE LLC","4816"
"401392","174030086998","PP*EB STACEY PULLEN","4816"
"401392","174030086998","PAYPAL *GPS4US.COM","5732"
"401392","174030086998","PAYPAL *UNCOMMONCAC","5499"
"401392","174030086998","PAYPAL *PROXPN COM","4816"
"401392","174030086998","PAYPAL *GUMROAD ANTHONY","7372"
"401392","174030086998","PAYPAL *LINUXACDMY","8220"
"401392","174030086998","PAYPAL *GYAZO NOTA","7372"
"401392","174030086998","PAYPAL *TRUEFIREINC","7372"
"401392","174030086998","PAYPAL *818PROTOOLS","5732"
"401392","174030086998","PAYPAL *IWATERMRK","7372"
"401392","174030086998","PAYPAL *PREMIUMAPPS","5817"
"401392","174030086998","PAYPAL *REALNETWORK","5817"
"401392","174030086998","PAYPAL *UNIWIGS","5977"
"401392","174030086998","PAYPAL *PACINOSSIGN","5977"
"401392","174030086998","PAYPAL *BHCOSMETICS","5977"
"401392","174030086998","PAYPAL *WANDRD","5099"
"401392","174030086998","PAYPAL *BLENDJET","5099"
"401392","174030086998","PAYPAL *ESLJOBSWRLD","5099"
"401392","174030086998","PAYPAL *MARVELOPTIC","8043"
"401392","174030086998","PAYPAL *THRIVECAUSE","5977"
"401392","174030086998","PAYPAL *PHOTOCRATI","7338"
"401392","174030086998","PAYPAL *GUMROAD YEUDA B","7372"
"401392","174030086998","PAYPAL *LUNA CYCLES","5732"
"401392","174030086998","PP*EB CLAPTONE PRESENTS","4816"
"401392","174030086998","PAYPAL *EVENTBRITE","4816"
"401392","174030086998","PAYPAL *LYFT RIDE SUN 4","4121"
"00000008660","174030086998","PAYPAL *KEEPSOLIDIN","4816"
"401392","174030086998","PAYPAL *EBAYINCSHIP","7399"
"401392","174030086998","PAYPAL *GRAPHPAD","7372"
"00000008660","174030086998","PAYPAL *UPSIDEOUT","4816"
"401392","174030086998","PAYPAL *LAPTOPKEY","7372"
"401392","174030086998","PAYPAL *REPOHOSTING","4816"
"00000008660","174030086998","PAYPAL *EB LUKA KLOSER","4816"
"401392","174030086998","PP*SC* MACAPPWARE DEALS","5732"
"401392","174030086998","PAYPAL *FUSE EYECAN","8043"
"401392","174030086998","PAYPAL *SIGMABEAUTY","5977"
"401392","174030086998","PAYPAL *ALPYNBEAUTY","5977"
"401392","174030086998","PAYPAL *RING INC.","5946"
"401392","174030086998","PAYPAL *BARNESNOBLE","5942"
"401392","174030086998","PAYPAL *RYOSUSHI","5812"
"401392","174030086998","PAYPAL *L.APOTHECA","5331"
"401392","174030086998","PAYPAL *LYFT RIDE SAT 6","4121"
"401392","174030086998","PAYPAL *THE BODY CH","4816"
"401392","174030086998","PAYPAL *FASTWEBHOST","4816"
"401392","174030086998","PAYPAL *BELO USA","4722"
"401392","174030086998","PAYPAL *DALEELECTRO","5732"
"401392","174030086998","PAYPAL *ROSSPETERSO","7392"
"401392","174030086998","PAYPAL *CHICAGOREV","2741"
"401392","174030086998","PAYPAL *SKYUNIONLLC","7994"
"401392","174030086998","PAYPAL *WONDER GEAR","5641"
"401392","174030086998","PAYPAL *ESCAPEROOMS","7922"
"401392","174030086998","PAYPAL *ROCKYNOOKIN","5942"
"401392","174030086998","PAYPAL *ENCEPHALONI","5942"
"401392","174030086998","PAYPAL *REPLAYMAG","5942"
"401392","174030086998","PAYPAL *EVENTIDEINC","4812"
"401392","174030086998","PAYPAL *WALLFLOWER","5641"
"401392","174030086998","PAYPAL *DIET COACH","5641"
"401392","174030086998","PAYPAL *LASTPASS","5734"
"401392","174030086998","PAYPAL *FRAYAPPAREL","5621"
"401392","174030086998","PAYPAL *PFIWESTERNI","5651"
"401392","174030086998","PAYPAL *TEECHIP TWINS4U","5611"
"401392","174030086998","PAYPAL *DAYDESIGNER","5943"
"401392","174030086998","PAYPAL *RL ASSOC.","8699"
"401392","174030086998","PAYPAL *NOOM PLAN ID-BSDK","8699"
"401392","174030086998","PAYPAL *ALPNROCKLLC","5621"
"401392","174030086998","PAYPAL *FASTGRAPHSI","5734"
"401392","174030086998","PAYPAL *X PLANE","5734"
"401392","174030086998","PAYPAL *ITXUSALLCZA","5621"
"401392","174030086998","PAYPAL *ANSONBELT","5641"
"401392","174030086998","PP*SAN ANTON","7922"
"401392","174030086998","PAYPAL *GAMESERVERS","7994"
"401392","174030086998","PAYPAL *VG GAMING","7994"
"401392","174030086998","PAYPAL *IDT EXPRESS","4814"
"401392","174030086998","PAYPAL *SOG","5931"
"401392","174030086998","PAYPAL *GARAGISTIC","5533"
"401392","174030086998","PAYPAL *SUNMEDICAIN","5047"
"401392","174030086998","PAYPAL *LEARNREALEN","8999"
"401392","174030086998","PAYPAL *JEGSHIGHPER","5533"
"401392","174030086998","PAYPAL *BIO-WELL","5310"
"401392","174030086998","PAYPAL *TRAININGPKS","5941"
"401392","174030086998","PAYPAL *YOGAINTL","5941"
"401392","174030086998","PAYPAL *TROLLNTOAD TROL","5945"
"401392","174030086998","PAYPAL *RUNKEEPER","5941"
"401392","174030086998","PAYPAL *EVIKE COM","5941"
"401392","174030086998","PAYPAL *FOTOSEARCH","7395"
"401392","174030086998","PAYPAL *QUALITYPUNC","7333"
"401392","174030086998","PAYPAL *SNAPFISH","7395"
"401392","174030086998","PAYPAL *ART CONTEST","5971"
"401392","174030086998","PAYPAL *VIRTUALSTOR","5815"
"401392","174030086998","PAYPAL *LSN / RESI","7277"
"401392","174030086998","PAYPAL *SKIMO CO","5941"
"401392","174030086998","PAYPAL *GOOGLE PLAY MAN","5945"
"401392","174030086998","PAYPAL *CRYSTALGRAP","5734"
"401392","174030086998","PAYPAL *GRAMMARLY MW6B9","5734"
"401392","174030086998","PAYPAL *GRAMMARLY PFQR-","5734"
"401392","174030086998","PAYPAL *MONROW INC","5621"
"401392","174030086998","PAYPAL *KENCRESTUSA","5719"
"401392","174030086998","PAYPAL *ESRI","5734"
"401392","174030086998","PAYPAL *INTERPRETIV","5734"
"401392","174030086998","PAYPAL *HONEYLOVE","5621"
"401392","174030086998","PAYPAL *CLEANPLANET","5719"
"401392","174030086998","PAYPAL *KILLERMOBIL","5734"
"401392","174030086998","PAYPAL *GRAMMARLY DHUO-","5734"
"401392","174030086998","PAYPAL *LEISUREPASS","7929"
"401392","174030086998","PAYPAL *HUDSONMUSIC","5735"
"401392","174030086998","PAYPAL *MZED","7221"
"401392","174030086998","PAYPAL *CORRADORUST","5735"
"401392","174030086998","PAYPAL *SECONDCHANC","8641"
"401392","174030086998","PAYPAL *VYDIA INC","5735"
"401392","174030086998","PAYPAL *LIFETOUCHNS","7221"
"401392","174030086998","PAYPAL *BIOGRAPHERS","8641"
"401392","174030086998","PAYPAL *ARTMODELS","7221"
"401392","174030086998","PAYPAL *MFA","8641"
"401392","174030086998","PAYPAL *VISCOUNTPRO","5735"
"401392","174030086998","PAYPAL *KELLY MOUTH","5970"
"401392","174030086998","PAYPAL *COURSERAINC 7YP","8244"
"401392","174030086998","PAYPAL *KINDERSUPPE","8244"
"401392","174030086998","PAYPAL *DIRECTRELIF","8398"
"401392","174030086998","PAYPAL *COURSERAINC","8244"
"401392","174030086998","PAYPAL *BENCHMARKME","5699"
"401392","174030086998","PAYPAL *COURSERAINC 8G5","8244"
"401392","174030086998","PAYPAL *ZEROUV","5699"
"401392","174030086998","PAYPAL *CPR CERT.","8244"
"401392","174030086998","PAYPAL *VIRMACHVPS","7372"
"401392","174030086998","PAYPAL *DONORDRIVES","5732"
"401392","174030086998","PAYPAL *UNIVERSITYP","8220"
"401392","174030086998","PAYPAL *EBAY INC","4816"
"401392","174030086998","PAYPAL *GINGERKRANT","7392"
"401392","174030086998","PAYPAL *GUMROAD BOB REY","7372"
"401392","174030086998","PAYPAL *RIPTAPPAREL","5311"
"401392","174030086998","PAYPAL *TAGGED INC","5817"
"401392","174030086998","PAYPAL *KIEHL S","5977"
"401392","174030086998","PAYPAL *IROIROCOLOR","5977"
"401392","174030086998","PAYPAL *BP GEL","5499"
"401392","174030086998","PAYPAL *YAHOO","4816"
"401392","174030086998","PAYPAL *GUMROAD CORTEZ","7372"
"401392","174030086998","PAYPAL *HIVELOCITY","4816"
"401392","174030086998","PAYPAL *TINYCC","4816"
"401392","174030086998","PAYPAL *RAMNODE LLC","4816"
"401392","174030086998","PAYPAL *DAILYGRNBST","5499"
"401392","174030086998","PAYPAL *SECURITYKIT","5732"
"401392","174030086998","PAYPAL *GLAMCOR","5732"
"401392","174030086998","PAYPAL *LINODE LLC","4816"
"401392","174030086998","PAYPAL *TH3D STUDIO","5732"
"00000008660","174030086998","PAYPAL *INVISION","4816"
"401392","174030086998","PAYPAL *UNITEDSCOPE","5732"
"401392","174030086998","PAYPAL *SIXSIGMA US","8299"
"401392","174030086998","PAYPAL *APICS INC","8299"
"401392","174030086998","PAYPAL *GOINTERPAY","5331"
"401392","174030086998","PAYPAL *BEERSMITH","5999"
"401392","174030086998","PAYPAL *WISH","5331"
"401392","174030086998","PAYPAL *BIBLIO BOOK","5942"
"401392","174030086998","PAYPAL *FLIPSCRIPT","5999"
"401392","174030086998","PAYPAL *LULUS LLC","5331"
"401392","174030086998","PAYPAL *POSTERMYWALL","5999"
"401392","174030086998","PAYPAL *2IDIOTSTRAV","4816"
"401392","174030086998","PAYPAL *GUMROAD PAWE KU","7372"
"401392","174030086998","PAYPAL *DIMENSIONEN","5732"
"00000008660","174030086998","PAYPAL *THE HOTH","4816"
"00000008660","174030086998","PP*HUMBLEBUNDL","7994"
"401392","174030086998","PAYPAL *XSOLLA TWITCH","7994"
"401392","174030086998","PAYPAL *FROMYOUFLOW","5947"
"401392","174030086998","PAYPAL *KIGURUMI","5641"
"401392","174030086998","PAYPAL *JACKSONHOLE","5812"
"401392","174030086998","PAYPAL *NUEZDELAIND","5999"
"401392","174030086998","PAYPAL *POPFLASHPHO","5946"
"401392","174030086998","PAYPAL *SPEDIZIONID","7278"
"401392","174030086998","PAYPAL *LINDASSTUFF","5621"
"401392","174030086998","PAYPAL *UNLIMAPPSIN","5734"
"401392","174030086998","PAYPAL *SEENITON","5621"
"401392","174030086998","PAYPAL *4TEAMCORP","5734"
"401392","174030086998","PAYPAL *AKIRA","5621"
"401392","174030086998","PAYPAL *PAYIST","5734"
"401392","174030086998","PAYPAL *RKTGENIUS","5734"
"401392","174030086998","PAYPAL *EASYNEWS.CO","5734"
"401392","174030086998","PAYPAL *GRAMMARLY DC0X-","5734"
"401392","174030086998","PAYPAL *GARMENTORY","5621"
"401392","174030086998","PAYPAL *TEESPRING","5611"
"401392","174030086998","PAYPAL *DALLASMUSTA","5533"
"401392","174030086998","PAYPAL *NOOM PLAN ID-CZ","8699"
"401392","174030086998","PAYPAL *GIOVOSS","5611"
"401392","174030086998","PAYPAL *TEECHIP EDTEE.C","5611"
"401392","174030086998","PAYPAL *ITHENTICATE","8999"
"401392","174030086998","PAYPAL *SUMMIT EBAY","5533"
"401392","174030086998","PAYPAL *TCBROSCHOPP","5533"
"401392","174030086998","PAYPAL *CLASSIC INC","5533"
"401392","174030086998","PAYPAL *STEFANLOBLE","5611"
"401392","174030086998","PAYPAL *YABLA","8999"
"401392","174030086998","PAYPAL *JAKROO","5611"
"401392","174030086998","PAYPAL *MOREGIFTTE","5611"
"401392","174030086998","PAYPAL *HOTSPOT","5734"
"00000008660","174030086998","PAYPAL *ROBLOX CORP RO","7994"
"401392","174030086998","PAYPAL *JANIE JACK","5641"
"401392","174030086998","PAYPAL *MI","5931"
"401392","174030086998","PAYPAL *ATV GALAXY","5533"
"401392","174030086998","PAYPAL *TEECHIP D-MAXTE","5611"
"401392","174030086998","PAYPAL *FIREBIRDCEN","5533"
"401392","174030086998","PAYPAL *IVIDEON","4814"
"401392","174030086998","PAYPAL *DREAMSTIME","5971"
"401392","174030086998","PAYPAL *GAIA","5815"
"401392","174030086998","PAYPAL *KASTKINGFIS KAS","5941"
